machine_name,ssim,threshold
18F_test1,80,15
18F_test2,80,15
18F_test3,80,15
18F_test4,80,15
18F_test5,80,15
18F_test6,80,15
18F_test7,80,15
18F_test8,80,15
21F_R5A1,80,15
21F_R5A2,80,15
21F_R5A3,80,15
21F_R5A4,80,15
21F_R5B1,80,15
21F_R5B2,80,15
21F_R5B3,80,15
21F_R5B4,80,15
21F_Pista1,80,15
21F_Pista2,80,15
21F_Ernesto,80,15
